id;
71051894;0.0666667
71051895;0.1000000
71051981;0.1000000
74103522;0.0166667
71052095;0.0000000
71052109;0.0000000
71052238;0.0000000
71052243;0.6166667
71052244;0.0000000
71052302;0.0166667
71052312;0.0000000
71052347;0.0000000
71052426;0.0000000
71052562;0.0166667
71052546;0.3666667
71052653;0.0000000
71052888;0.3333333
71052826;0.0000000
71052785;0.7000000
71052882;0.0000000
71052898;0.0000000
71052972;0.0000000
71053014;0.0166667
71053015;0.0000000
71053017;0.0000000
71053019;0.0000000
71053148;0.0000000
71052871;0.5833333
71053037;0.0000000
71053039;0.0000000
71053086;0.0000000
71053214;0.0833333
71053128;0.0000000
71053129;0.0166667
71053215;0.9166667
71053240;0.0166667
71053252;0.0000000
71053250;0.9000000
71053317;0.0000000
71053296;0.0333333
74820741;0.2500000
71053257;0.2833333
71053455;0.1166667
71053461;0.0166667
71053500;0.0000000
71053502;0.0666667
71053562;0.0166667
71053576;0.0166667
71053582;0.0000000
71053632;0.0000000
71053590;0.0500000
71053591;0.6166667
71053642;0.6833333
71053643;0.3666667
71053644;0.4166667
71053645;0.4333333
71053646;0.5166667
71053647;0.5500000
71053648;0.5333333
71053728;0.3666667
71053737;0.5500000
71053757;0.8333333
71053833;0.0166667
71053841;0.0000000
71053847;0.0000000
71053892;0.8166667
71053900;0.0166667
71053903;0.8833333
71053904;0.1833333
71053905;0.0000000
71053906;0.0500000
71053910;0.0000000
71053911;0.1000000
71053955;0.0000000
71053966;0.0000000
71053968;0.0000000
71054014;0.0166667
71053870;0.5333333
71054053;0.0500000
71054054;0.0000000
71054055;0.0000000
71054057;0.0000000
71054111;0.8666667
71054182;0.2166667
71054066;0.0166667
71054237;0.0000000
71054253;0.6500000
71054434;0.0333333
71054435;0.0000000
71054481;0.0166667
71054492;0.0166667
71054493;0.1666667
71054500;0.2500000
71054609;0.2833333
71054725;0.9166667
71054759;0.0333333
71054761;0.0000000
71054774;0.0000000
71054812;0.5166667
71054833;0.0000000
71054835;1.0000000
71054836;1.0000000
71054838;0.8666667
71054839;0.0000000
74104010;0.6833333
74104011;0.8500000
74104012;0.5166667
71054997;0.0000000
71055112;0.0000000
71055199;0.0666667
71055279;0.0166667
71055281;0.2833333
71055303;0.0000000
71055304;0.0000000
71055200;0.5000000
71055201;0.0000000
71055293;0.0000000
71055294;0.0000000
71055535;0.0000000
71055536;0.0000000
71055538;0.0666667
71055622;0.0000000
71055628;0.0000000
71055640;0.5833333
71055721;0.6333333
74820770;0.2500000
71055748;1.0000000
71055749;0.9833333
71055750;1.0000000
71055783;0.0000000
71055785;0.0000000
71055840;0.0000000
71055829;0.2666667
71055779;0.0500000
71055875;0.0000000
71055908;0.0166667
71055910;0.2166667
71055881;0.9166667
71055942;0.8166667
71055943;0.8833333
71055944;0.0333333
71056078;0.0000000
71056133;0.0000000
71056165;0.0166667
71056167;0.0000000
71056148;0.0000000
71056150;0.0000000
71056230;0.6166667
71056303;0.0000000
71056288;0.0166667
71056304;0.0000000
71056394;0.0000000
71056395;0.0000000
71056420;0.0000000
71056421;0.0000000
71056432;0.0166667
71056449;0.0166667
71056575;0.0166667
71056576;0.0000000
71056619;0.0000000
71056726;0.2833333
71056721;0.9833333
71056774;1.0000000
71056978;0.2000000
71057243;0.0833333
71057244;0.0166667
71064636;0.1666667
71064646;0.0000000
71064675;0.0000000
71064716;0.0500000
71064761;0.0500000
71064762;0.0833333
71064793;0.0833333
71064794;0.0000000
71064787;0.0000000
71064789;0.0000000
71064821;0.0000000
71064817;0.0500000
71064857;0.0333333
71064867;0.0000000
71064897;0.0000000
71064905;0.0000000
71065001;0.0000000
71065196;0.0000000
71065197;0.2833333
71065231;0.0000000
71065230;0.0166667
71065212;0.0000000
71065217;0.0000000
71065296;0.0000000
71065293;0.2833333
71065392;0.2500000
71065403;0.0000000
71065412;0.6500000
71065426;0.0000000
71065415;0.0000000
71065450;0.0000000
71065461;0.8333333
71065463;0.8666667
71065464;0.0000000
71065481;0.0000000
71065399;0.0166667
71065532;0.0000000
71065536;0.0000000
71065551;0.4500000
71065542;0.9666667
71065561;0.0000000
71065604;0.0000000
71065577;0.0000000
74821769;0.0666667
74821770;0.1000000
74821771;0.0666667
74821772;0.0666667
71065605;0.0000000
71065606;0.0000000
71065598;0.9666667
71065599;0.9833333
71065600;0.7333333
71065680;0.6000000
71065683;0.0166667
71065731;0.0166667
71065732;0.8666667
71065733;0.0000000
71065811;0.0000000
71065832;0.6666667
71065833;0.0000000
71065837;0.8000000
71065738;0.1333333
71065779;0.5833333
71065747;0.0000000
71065818;0.0000000
71065884;0.5166667
71065857;0.0000000
71065830;0.0000000
71065870;0.0166667
71065915;0.3666667
71065937;0.1000000
71065938;0.5166667
71065920;0.0000000
71065899;0.4166667
71065993;0.0666667
71065995;0.0000000
71065997;0.0000000
71066042;0.3000000
71066064;0.0166667
71066066;0.0000000
71066024;0.0000000
71066046;0.0000000
71065950;0.0000000
71066086;0.4166667
71066089;1.0000000
71066107;0.0000000
71066172;0.3000000
71066173;0.7166667
71066175;0.4166667
71066176;0.8000000
74821779;0.2500000
71066213;0.0000000
71066119;0.6833333
71066177;0.0833333
71066224;0.0166667
71066225;0.0000000
71066229;0.0000000
71066196;0.0166667
71066197;0.0000000
71066198;0.0166667
71066218;0.0500000
71066231;0.0000000
71066256;0.5666667
71066257;0.7000000
71066259;0.3000000
71066268;0.0000000
71066353;0.0166667
71066354;0.0000000
71066355;0.0166667
71066356;0.0166667
71066357;0.0500000
71066308;0.0000000
71066446;0.3500000
71066447;0.4000000
71066448;0.5333333
71066449;0.3500000
71066435;0.0000000
71066440;0.0000000
71066530;0.1833333
71066515;0.0000000
71066509;0.0000000
71066563;0.4833333
71066572;0.0000000
71066589;0.7000000
71066602;0.4833333
71066603;0.8666667
71066604;0.1833333
71066605;0.7666667
71066606;0.5666667
71066635;0.3500000
71066657;0.0000000
71066682;0.1166667
71066683;0.0000000
71066684;0.0166667
71066711;0.0000000
71066712;0.8333333
71066675;0.8333333
71066676;0.9000000
71066677;0.0000000
71066715;0.0000000
71066716;0.0166667
71066717;0.0000000
71066718;0.0000000
71066757;0.0500000
71066733;0.8666667
71066735;0.7166667
71066828;0.0000000
71066829;0.0833333
71066888;0.0000000
71066931;0.0000000
71066873;0.0000000
71066939;0.0833333
71066974;0.0166667
71066975;0.0000000
71066977;0.0166667
71067007;0.0166667
74114009;0.3000000
71067010;0.0000000
71067045;0.0000000
71067049;0.0000000
71067064;0.0666667
71067071;0.0166667
71067073;0.0000000
74821789;0.0500000
71067067;0.0000000
71067090;0.5666667
71067088;0.2500000
71067089;0.7333333
71067152;0.0000000
71067145;0.0000000
71067185;0.0000000
71067236;0.0666667
71067206;0.1333333
71067237;0.0000000
71067252;0.8833333
71067289;0.3500000
71067304;0.0000000
71067298;0.0000000
71067299;0.0000000
71067337;0.0000000
71067339;0.0000000
71067355;0.0000000
71067362;0.0166667
71067374;0.1500000
71067375;0.2833333
71067373;0.0000000
71067392;0.0000000
71067359;0.0000000
71067384;0.0000000
71067419;0.8166667
71067442;0.0000000
71067458;0.0000000
71067459;0.0000000
71067400;0.0000000
71067396;0.1500000
71067437;0.0500000
71067444;0.3833333
71067561;0.0000000
71067563;0.0000000
71067560;0.9833333
71067641;0.0166667
71067635;0.0000000
71067637;0.7833333
71067652;0.0000000
71067715;0.1333333
71067716;0.4166667
71067717;0.1500000
71067680;0.0000000
71067711;0.0000000
71067675;0.0166667
71067660;0.0000000
71067754;0.0500000
71067798;0.0666667
71067800;0.1000000
71067778;0.0000000
71067822;0.0000000
71067870;0.8333333
71067883;0.0000000
71067913;0.9500000
71067850;0.7166667
71067901;0.2166667
71067914;1.0000000
71067915;0.1666667
71067903;0.4166667
71067902;0.2000000
71067919;0.0000000
71067920;0.0000000
71067967;0.0000000
71068036;0.0000000
71068151;0.1833333
71068152;0.3000000
71068153;0.5166667
71068154;0.2000000
71068155;0.2333333
71068121;0.0500000
71068158;0.0000000
71068148;0.0000000
71068106;0.0000000
71068124;0.0333333
71068207;0.0166667
71068198;0.7000000
71068238;0.0000000
71068241;0.0000000
71068300;0.5833333
71068301;0.0000000
71068302;0.0000000
71068303;0.0333333
71068304;0.0166667
71068305;0.0000000
71068186;0.0000000
71068278;0.0000000
71068262;0.8666667
71068285;0.0500000
71068308;0.9666667
71068332;0.1000000
71068333;0.0500000
71068335;0.0500000
71068351;0.0000000
71068352;0.1000000
71068265;0.8333333
71068371;0.3000000
71068374;0.0000000
71068349;0.0000000
71068365;0.0000000
71068373;0.0000000
71068375;0.0166667
71068388;0.0333333
71068389;0.0500000
71068227;1.0000000
71068442;0.0000000
71068229;0.0000000
71068441;0.0000000
71068473;0.0000000
71068493;0.8500000
71068470;0.0000000
71068501;0.0000000
71068502;0.0333333
71068503;0.1000000
71068532;0.0000000
71068552;0.0000000
71068529;0.1333333
71068557;0.0000000
71068625;0.0000000
71068626;0.0333333
71068628;0.1333333
71068722;0.0666667
71068733;0.9666667
71068734;0.9166667
71068735;0.7500000
71068719;0.0000000
71068777;0.0000000
71068718;0.1166667
71068774;0.1166667
71068769;0.8166667
71068814;0.0000000
71068815;0.0166667
71068816;0.0166667
71068823;0.0166667
71068824;0.0500000
71068832;0.4333333
71068818;0.3500000
71068819;0.3500000
71068853;0.2833333
71068834;0.9500000
71068835;0.9833333
71068836;0.9166667
71068854;0.2833333
71068855;0.2166667
71068856;0.5333333
71068861;0.0166667
71068837;1.0000000
71068829;0.1000000
71068848;0.0000000
71068900;0.0000000
71068944;0.0333333
71068942;0.0000000
71068937;0.0000000
71068964;0.0000000
71069004;0.0000000
71069005;0.0666667
71069021;0.0000000
71069015;0.5833333
71069023;0.0000000
71068969;0.4000000
71068999;0.0000000
71069010;0.8500000
71069026;0.4666667
71069028;0.8833333
71068967;0.4333333
71069029;0.0000000
71069069;0.1833333
71069070;0.0500000
71069084;0.3333333
71069085;0.9833333
71069052;0.7833333
71069056;0.0000000
71069074;0.0500000
71069058;0.0000000
71069109;0.0000000
71069139;0.0166667
71069159;0.0500000
71069158;0.2333333
71069175;0.0000000
71069177;0.0000000
71069178;0.6666667
71069154;0.3166667
71069243;0.0000000
71069194;0.0000000
71069167;0.0833333
71069252;0.1000000
71069253;0.0166667
71069255;0.0000000
71069258;0.6500000
71069261;0.0000000
71069263;0.1833333
71069264;0.1333333
71069196;0.0000000
71069295;0.8166667
71069296;0.9000000
71069314;0.0166667
71069297;0.8500000
71069306;0.7833333
71069307;0.8833333
71069315;0.0000000
71069286;0.0000000
71069371;0.1166667
71069353;0.0000000
71069419;0.0000000
71069422;0.0000000
71069437;0.1000000
71069438;0.1166667
71069439;0.8166667
71069440;0.0666667
71069451;0.0833333
71069357;0.0000000
71069446;0.0000000
71069475;0.0166667
71069360;0.2333333
71069390;0.5000000
71069501;0.7000000
71069502;0.7666667
71069503;0.7166667
71069504;0.5833333
71069511;0.0000000
71069522;1.0000000
71069519;0.6666667
71069520;1.0000000
71069521;0.9833333
71069523;1.0000000
71069531;0.0000000
71069508;0.0000000
71069509;0.0000000
71069510;0.5666667
71069543;0.1166667
71069536;0.0000000
71069568;0.0500000
71069589;0.0000000
71069611;0.0666667
71069612;0.1000000
71069613;0.0333333
71069565;0.0000000
71069566;0.0000000
71069630;0.0000000
71069703;0.1333333
71069704;0.0500000
71069706;0.0000000
71069708;0.0000000
71069709;0.0500000
71069710;0.0000000
71069711;0.0000000
71069713;0.1333333
71069714;0.0666667
71069715;0.0166667
71069718;0.0166667
71069719;0.0500000
71069721;0.0000000
71069724;0.0666667
71069726;0.0166667
71069730;0.0333333
71069732;0.0000000
71069733;0.0000000
71069736;0.0666667
71069678;0.0000000
71069648;0.0000000
71069679;0.0000000
71069680;0.0000000
71069758;0.0166667
71069766;0.0166667
71069767;0.0000000
71069771;0.0833333
71069777;0.0000000
71069801;0.0000000
71069815;0.0000000
71069822;0.0000000
71069794;0.0000000
71069654;0.0166667
71069655;0.0000000
71069807;0.0333333
71069798;0.4333333
71069787;0.0000000
71069797;0.0000000
71069799;0.0166667
71069656;0.0000000
71069911;0.0000000
71069912;0.0000000
71069913;0.0000000
71069914;0.7333333
71069915;0.5500000
71069916;0.9000000
71069917;0.4333333
71069749;0.7666667
71069895;0.0000000
71069909;0.0000000
71069910;0.0333333
71069927;0.9833333
71069929;0.1666667
71069930;0.0500000
71069981;0.7333333
71069982;0.6833333
71069983;0.1333333
71069984;0.6000000
71069985;0.0333333
71069954;0.0000000
71069907;0.0000000
71069991;0.0000000
71070005;0.0000000
71070007;0.0166667
71070024;0.8333333
71070025;0.1333333
71070026;0.5000000
71070093;0.4666667
71070094;0.0500000
71070095;0.1833333
71070010;0.0000000
71070027;0.2333333
71070028;0.2666667
71070029;0.2333333
71070065;0.0333333
71070068;0.0000000
71070083;0.0000000
71070084;0.0000000
71070085;0.0500000
71070086;0.0000000
71070087;0.0166667
71070089;0.5666667
71070090;0.0000000
71070091;0.1166667
71070092;0.1333333
71070101;0.3166667
71070102;0.0500000
71070103;0.1333333
71070104;0.9666667
71070106;0.0166667
71070107;0.4666667
71070108;0.9333333
71070109;0.0333333
71070110;0.5000000
71070111;0.0833333
71070112;0.1666667
71070113;0.2833333
71070114;0.4833333
71070115;0.2166667
71070116;0.0666667
71070117;0.2166667
71070097;0.0000000
71070098;0.0000000
71070152;0.3166667
71070156;0.0000000
71070157;0.0000000
71070194;0.6333333
71070178;0.3833333
71070136;0.0000000
71070263;0.1666667
71070264;0.3333333
71070266;0.0666667
71070268;0.0166667
71070269;0.0166667
71070138;0.0000000
71070284;0.0000000
71070301;0.7500000
71070303;0.8000000
71070305;0.5333333
71070306;0.2166667
71070278;0.0166667
71070277;0.0166667
71070279;0.0500000
71070383;0.5166667
71070347;0.0000000
71070344;0.0000000
71070355;0.7666667
71070357;0.0000000
71070449;0.0000000
71070450;0.7166667
71070461;0.0000000
71070462;0.0000000
71070463;0.0166667
71070467;0.0000000
71070468;0.2500000
71070469;0.0000000
71070432;0.0000000
71070485;0.0166667
71070486;0.0166667
71070487;0.0666667
71070489;0.1166667
71070491;0.0666667
71070394;0.9500000
71070435;0.0000000
71070434;0.0000000
71070459;0.4166667
71070460;0.4833333
71070501;0.5500000
71070521;0.0000000
71070499;0.1000000
71070518;0.0000000
71070386;0.0166667
71070387;0.0166667
71070525;0.0333333
71070563;0.0500000
71070565;0.0333333
71070654;0.0000000
71070656;0.0000000
71070657;0.3166667
71070593;0.0166667
71070660;0.0000000
71070671;0.0000000
71070659;0.0000000
71070664;0.0000000
71070632;0.9666667
71070633;0.3500000
71070634;0.1833333
71070635;0.9333333
71070670;0.0666667
71070708;0.0000000
71070709;0.0000000
71070723;0.0000000
71070711;0.0166667
71070677;0.1166667
71070678;0.0000000
71070679;0.0166667
71070680;0.0000000
71070761;0.0666667
71070733;0.0166667
71070686;0.0500000
71070687;0.0000000
71070758;0.0000000
71070764;0.7000000
71070765;0.7833333
71070715;0.0000000
71070716;0.0000000
71070735;0.0500000
71070736;0.0666667
71070737;0.0166667
71070738;0.0000000
71070717;0.0000000
71070814;0.0500000
71070806;0.9500000
71070815;0.0000000
71070817;0.0000000
71070845;0.0000000
71070846;0.0166667
71070718;0.0000000
71070873;0.0000000
71070829;0.0000000
71070832;0.0000000
71070835;0.2500000
71070836;0.5500000
71070837;0.2833333
71070881;0.0000000
71070865;0.8000000
71070719;0.0000000
71070868;0.0166667
71070906;0.1666667
71070901;0.0000000
71070902;0.0000000
71070922;0.0333333
71070923;0.0500000
71070897;0.1500000
71070839;0.0000000
71070866;0.2500000
71070850;0.0000000
71070918;0.0000000
71070919;0.0000000
71070848;0.0166667
71070849;0.0166667
71070931;0.0000000
71070909;0.1833333
71070916;0.0000000
71070911;0.0000000
71070908;0.0833333
71070907;0.0833333
71070903;0.0000000
71070910;0.1166667
71070867;0.0000000
71070894;0.0000000
71070896;0.0000000
71070899;0.0166667
71071008;0.0000000
71071009;0.5000000
71070927;0.0000000
71070929;0.0000000
71071023;0.4000000
71071024;0.2500000
71070789;0.0000000
71071021;0.1500000
71070840;0.0333333
71071106;0.0166667
71071131;0.1333333
71071132;0.0166667
71071146;0.0666667
71071147;0.0166667
71071148;0.0000000
71071182;0.0000000
71071155;0.0333333
71071204;0.0000000
71071167;0.0166667
71071183;0.0000000
71071233;0.0000000
71071239;0.2833333
71071295;0.0000000
71071088;0.1500000
71071342;0.0000000
71071270;0.0000000
71071299;0.0000000
71071275;0.0000000
71071303;0.0000000
71071305;0.6500000
71071306;0.0000000
71071307;0.4833333
71071355;0.7333333
71071356;0.0000000
71071358;0.0166667
71071359;0.8500000
71071411;0.0000000
71071418;0.0000000
71071350;0.0000000
74114029;0.4833333
71071463;0.0000000
71071472;0.2166667
71071318;0.4833333
71071338;0.0333333
71071435;0.0000000
71071510;0.0000000
71071545;0.0000000
71071561;0.0000000
71071571;0.3000000
71071572;0.3500000
71071575;0.0333333
71071652;0.0000000
71071653;0.0500000
71071654;0.0000000
71071624;1.0000000
71071623;0.0000000
71071664;0.7500000
71071607;0.0000000
71071684;0.8333333
71071708;0.0000000
71071710;0.0000000
71071713;0.4333333
71071714;0.0166667
71071634;0.1833333
71071717;0.0000000
71071643;0.0000000
71071644;0.7333333
71071680;0.0000000
71071688;0.0000000
71071724;0.0000000
71071728;0.0000000
71071733;0.0000000
71071735;0.0000000
71071741;0.0000000
71071757;0.0000000
71071759;0.0000000
71071636;0.0000000
71071811;0.0166667
71071812;0.0500000
71071813;0.0166667
71071743;0.6333333
71071801;0.0000000
71071839;0.0000000
71071840;0.0000000
71071845;0.0000000
71071627;0.0000000
71071628;0.0000000
71071629;0.0166667
71071630;0.0166667
71071649;0.0000000
71071650;0.0000000
71071745;0.0000000
71071747;0.0000000
71071750;0.0000000
71071763;0.0000000
71071793;0.0000000
71071818;0.3500000
71071830;0.0000000
71071850;0.0166667
71071852;0.0000000
71071859;0.0000000
71071861;0.0000000
71071862;0.0000000
71071863;0.0000000
71071864;0.0000000
71071865;0.0000000
71071866;0.0000000
71071740;0.0166667
71071738;0.0000000
71071882;0.6166667
71071883;0.9833333
71071876;0.1166667
71071808;0.0166667
71071869;0.0000000
71071795;0.0000000
71071797;0.0166667
71071799;0.2333333
71071800;0.3833333
71071904;0.0000000
71071931;0.0000000
71071951;0.0000000
71071870;0.0000000
71071952;0.0000000
71071936;0.9333333
71071937;0.9166667
71071938;0.9166667
71071935;0.6833333
71071971;0.1500000
71071972;0.0500000
71071973;0.1833333
71071670;0.0000000
71071959;0.0000000
71071960;0.0000000
71071992;0.0000000
71071989;0.0000000
71072065;0.0000000
71072063;0.0000000
71071987;0.3333333
71071988;0.0000000
71071946;0.0166667
71072076;0.3833333
71071977;0.1666667
71071969;0.2500000
71072066;0.0000000
71071978;0.0166667
71072121;0.0000000
71072037;0.5000000
71072152;0.3166667
71071980;0.0000000
71072138;0.0000000
71072069;0.0000000
71072139;0.0166667
71072181;0.9166667
71072166;0.0166667
71072173;0.0833333
71072191;0.2666667
71072194;0.1333333
71072196;0.0166667
71072201;0.0166667
71072106;0.8833333
71072107;0.9666667
71072184;0.0000000
71072216;0.0000000
71072219;0.1166667
71072237;0.6333333
71072208;0.0000000
71072210;0.0000000
71072231;0.0000000
71072232;0.0000000
